Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
10,2025-01-01,2025,COOPEALFARORUIZ,COMERCIOS Y SERVICIOS,2019.000000,877979.000000,57975690.000000,73233810.000000,66.030000,83.410000,IV Trimestre,Distribucion,2025 4,,,,,,,,,,,,,,,
10,2025-01-01,2025,COOPEALFARORUIZ,INDUSTRIAL,24.000000,250156.000000,15519479.200000,19619016.000000,62.040000,78.430000,IV Trimestre,Distribucion,2025 4,,,,,,,,,,,,,,,
10,2025-01-01,2025,COOPEALFARORUIZ,RESIDENCIAL,6317.000000,1504032.000000,81435770.000000,102948000.000000,54.140000,68.450000,IV Trimestre,Distribucion,2025 4,,,,,,,,,,,,,,,
10,2025-01-01,2025,COOPEALFARORUIZ,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,2203235.000000,63195639.500000,105919347.210000,28.680000,48.070000,IV Trimestre,Generacion,2025 4,,,,,,,,,,,,,,,
10,2025-01-01,2025,COOPEGUANACASTE,ALUMBRADO PÚBLICO,,720359.200000,46592833.060000,46592833.060000,64.680000,64.680000,IV Trimestre,Distribucion,2025 4,25.6850000000000000,1.6450000000000000,83.3200000000000000,89.4275000000000000,29.6875000000000000,22.5425000000000000,7.3100000000000000,0.94250000000000000000,26.2700000000000000,12.4975000000000000,4.5204000000000000,98.7850000000000000,24.7175000000000000,2.0796000000000000,10.1350000000000000
10,2025-01-01,2025,COOPEGUANACASTE,COMERCIOS Y SERVICIOS,19541.000000,23647258.000000,1858778000.000000,2176231000.000000,78.600000,92.030000,IV Trimestre,Distribucion,2025 4,25.6850000000000000,1.6450000000000000,83.3200000000000000,89.4275000000000000,29.6875000000000000,22.5425000000000000,7.3100000000000000,0.94250000000000000000,26.2700000000000000,12.4975000000000000,4.5204000000000000,98.7850000000000000,24.7175000000000000,2.0796000000000000,10.1350000000000000
10,2025-01-01,2025,COOPEGUANACASTE,INDUSTRIAL,230.000000,606530.990000,56606856.000000,66273273.000000,93.330000,109.270000,IV Trimestre,Distribucion,2025 4,25.6850000000000000,1.6450000000000000,83.3200000000000000,89.4275000000000000,29.6875000000000000,22.5425000000000000,7.3100000000000000,0.94250000000000000000,26.2700000000000000,12.4975000000000000,4.5204000000000000,98.7850000000000000,24.7175000000000000,2.0796000000000000,10.1350000000000000
10,2025-01-01,2025,COOPEGUANACASTE,RESIDENCIAL,81761.000000,25162290.000000,1755701000.000000,2055072000.000000,69.780000,81.670000,IV Trimestre,Distribucion,2025 4,25.6850000000000000,1.6450000000000000,83.3200000000000000,89.4275000000000000,29.6875000000000000,22.5425000000000000,7.3100000000000000,0.94250000000000000000,26.2700000000000000,12.4975000000000000,4.5204000000000000,98.7850000000000000,24.7175000000000000,2.0796000000000000,10.1350000000000000
10,2025-01-01,2025,COOPEGUANACASTE,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,29970409.000000,804934870.100000,1349120414.240000,26.860000,45.020000,IV Trimestre,Generacion,2025 4,25.6850000000000000,1.6450000000000000,83.3200000000000000,89.4275000000000000,29.6875000000000000,22.5425000000000000,7.3100000000000000,0.94250000000000000000,26.2700000000000000,12.4975000000000000,4.5204000000000000,98.7850000000000000,24.7175000000000000,2.0796000000000000,10.1350000000000000
10,2025-01-01,2025,COOPELESCA,ALUMBRADO PÚBLICO,,862839.490000,43645605.300000,43645605.300000,50.580000,50.580000,IV Trimestre,Distribucion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPELESCA,COMERCIOS Y SERVICIOS,14765.000000,18176767.000000,1572253900.000000,1660880200.000000,86.500000,91.370000,IV Trimestre,Distribucion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPELESCA,INDUSTRIAL,1674.000000,4431070.000000,399077100.000000,421784000.000000,90.060000,95.190000,IV Trimestre,Distribucion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPELESCA,MEDIA TENSIÓN A,2.000000,765871.800000,54243120.000000,57318690.000000,70.830000,74.840000,IV Trimestre,Distribucion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPELESCA,MEDIA TENSIÓN B,15.000000,6623792.000000,412443500.000000,435677300.000000,62.270000,65.770000,IV Trimestre,Distribucion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPELESCA,RESIDENCIAL,107452.000000,20253790.000000,1574116000.000000,1662544000.000000,77.720000,82.090000,IV Trimestre,Distribucion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPELESCA,RESIDENCIAL MODALIDAD PREPAGO,4.000000,401.060000,30579.220000,32295.430000,76.250000,80.520000,IV Trimestre,Distribucion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPELESCA,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,2092365.430000,79184985.620000,132717341.020000,37.840000,63.430000,IV Trimestre,Generacion,2025 4,23.6000000000000000,0.72000000000000000000,87.4100000000000000,92.9500000000000000,28.2000000000000000,20.5700000000000000,6.1600000000000000,0.96000000000000000000,23.4500000000000000,12.8900000000000000,4.1678000000000000,95.4000000000000000,22.9600000000000000,2.2562000000000000,9.8743000000000000
10,2025-01-01,2025,COOPESANTOS,ALUMBRADO PÚBLICO,,393772.000000,15029997.650000,15029997.650000,38.170000,38.170000,IV Trimestre,Distribucion,2025 4,20.8100000000000000,0.63000000000000000000,89.3200000000000000,92.2400000000000000,25.6500000000000000,16.9300000000000000,6.8100000000000000,0.99000000000000000000,20.6900000000000000,12.1000000000000000,3.9401000000000000,89.6100000000000000,20.0400000000000000,2.2848000000000000,9.2515000000000000
10,2025-01-01,2025,COOPESANTOS,COMERCIOS Y SERVICIOS,3899.000000,1933364.000000,274268470.000000,303672720.000000,141.860000,157.070000,IV Trimestre,Distribucion,2025 4,20.8100000000000000,0.63000000000000000000,89.3200000000000000,92.2400000000000000,25.6500000000000000,16.9300000000000000,6.8100000000000000,0.99000000000000000000,20.6900000000000000,12.1000000000000000,3.9401000000000000,89.6100000000000000,20.0400000000000000,2.2848000000000000,9.2515000000000000
10,2025-01-01,2025,COOPESANTOS,INDUSTRIAL,199.000000,124878.810000,18176857.000000,20125538.000000,145.560000,161.160000,IV Trimestre,Distribucion,2025 4,20.8100000000000000,0.63000000000000000000,89.3200000000000000,92.2400000000000000,25.6500000000000000,16.9300000000000000,6.8100000000000000,0.99000000000000000000,20.6900000000000000,12.1000000000000000,3.9401000000000000,89.6100000000000000,20.0400000000000000,2.2848000000000000,9.2515000000000000
10,2025-01-01,2025,COOPESANTOS,MEDIA TENSIÓN A,8.000000,410197.600000,49665150.000000,54988770.000000,121.080000,134.050000,IV Trimestre,Distribucion,2025 4,20.8100000000000000,0.63000000000000000000,89.3200000000000000,92.2400000000000000,25.6500000000000000,16.9300000000000000,6.8100000000000000,0.99000000000000000000,20.6900000000000000,12.1000000000000000,3.9401000000000000,89.6100000000000000,20.0400000000000000,2.2848000000000000,9.2515000000000000
10,2025-01-01,2025,COOPESANTOS,PREFERENCIAL,515.000000,174922.100000,21827980.000000,24168560.000000,124.790000,138.170000,IV Trimestre,Distribucion,2025 4,20.8100000000000000,0.63000000000000000000,89.3200000000000000,92.2400000000000000,25.6500000000000000,16.9300000000000000,6.8100000000000000,0.99000000000000000000,20.6900000000000000,12.1000000000000000,3.9401000000000000,89.6100000000000000,20.0400000000000000,2.2848000000000000,9.2515000000000000
10,2025-01-01,2025,COOPESANTOS,RESIDENCIAL,49482.000000,6976045.000000,574099800.000000,635619900.000000,82.300000,91.110000,IV Trimestre,Distribucion,2025 4,20.8100000000000000,0.63000000000000000000,89.3200000000000000,92.2400000000000000,25.6500000000000000,16.9300000000000000,6.8100000000000000,0.99000000000000000000,20.6900000000000000,12.1000000000000000,3.9401000000000000,89.6100000000000000,20.0400000000000000,2.2848000000000000,9.2515000000000000
10,2025-01-01,2025,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,7791478.000000,246582428.050000,378176912.830000,31.650000,48.540000,IV Trimestre,Generacion,2025 4,20.8100000000000000,0.63000000000000000000,89.3200000000000000,92.2400000000000000,25.6500000000000000,16.9300000000000000,6.8100000000000000,0.99000000000000000000,20.6900000000000000,12.1000000000000000,3.9401000000000000,89.6100000000000000,20.0400000000000000,2.2848000000000000,9.2515000000000000
10,2025-01-01,2025,ESPH,ALUMBRADO PÚBLICO,,647720.090000,35009270.970000,35009270.970000,54.050000,54.050000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,COMERCIOS Y SERVICIOS,11626.000000,16499307.000000,1170119684.600000,1418306375.000000,70.920000,85.960000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,INDUSTRIAL,338.000000,3760488.000000,245009420.000000,296983860.000000,65.150000,78.970000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,MEDIA TENSIÓN A,6.000000,624119.000000,35562180.000000,43104360.000000,56.980000,69.060000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,MEDIA TENSIÓN B,9.000000,7754432.000000,383202200.000000,464466800.000000,49.420000,59.900000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,PREFERENCIAL,939.000000,4057210.000000,214664360.000000,260163650.000000,52.910000,64.120000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,RESIDENCIAL,85188.000000,21817140.000000,1469391000.000000,1781068000.000000,67.350000,81.640000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,RESIDENCIAL HORARIA,21.000000,11937.000000,798184.600000,966475.000000,66.870000,80.960000,IV Trimestre,Distribucion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,28514062.000000,840476874.520000,1408684134.230000,29.480000,49.400000,IV Trimestre,Generacion,2025 4,24.3900000000000000,1.14500000000000000000,85.3650000000000000,91.2050000000000000,28.5550000000000000,21.2600000000000000,6.7350000000000000,0.95000000000000000000,25.0100000000000000,13.5250000000000000,4.3441000000000000,96.4850000000000000,23.5950000000000000,2.1679000000000000,10.0046500000000000
10,2025-01-01,2025,ICE,ALUMBRADO PÚBLICO,,12435309.000000,634708591.150000,634708591.150000,51.040000,51.040000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
10,2025-01-01,2025,ICE,COMERCIOS Y SERVICIOS,115745.000000,89545188.000000,7944325412.000000,10273869650.000000,88.720000,114.730000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
10,2025-01-01,2025,ICE,INDUSTRIAL,2958.000000,10471149.000000,945446900.000000,1222680400.000000,90.290000,116.770000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
10,2025-01-01,2025,ICE,MEDIA TENSIÓN A,547.000000,48594000.000000,2808581000.000000,3632170000.000000,57.800000,74.750000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
10,2025-01-01,2025,ICE,MEDIA TENSIÓN B,226.000000,76214680.000000,3594859000.000000,4648979000.000000,47.170000,61.000000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
10,2025-01-01,2025,ICE,PREFERENCIAL,6787.000000,9801709.000000,684518800.000000,885190400.000000,69.840000,90.310000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
10,2025-01-01,2025,ICE,RESIDENCIAL,802926.000000,152538000.000000,11019540000.000000,14250830000.000000,72.240000,93.420000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
10,2025-01-01,2025,ICE,RESIDENCIAL HORARIA,158.000000,97958.000000,8354412.000000,10803650.000000,85.290000,110.290000,IV Trimestre,Distribucion,2025 4,23.8345833333333333,1.4425000000000000,86.3491666666666667,90.9591666666666667,28.2408333333333333,20.6395833333333333,7.0954166666666667,0.97625000000000000000,24.1225000000000000,13.2758333333333333,4.2683291666666667,95.3708333333333333,23.0037500000000000,2.2000083333333333,9.9129916666666667
